amount,velocity_1m,avg_amount_1m,merchant_diversity_1m,is_fraud
795.15,20,2775.3,3,False
925.15,20,556.49,3,False
3375.1,20,9087.97,3,False
1558.46,20,1774.96,3,False
1966.17,20,1788.06,3,False
580.41,20,2762.02,3,False
2660.06,20,9053.62,3,False
1552.04,20,4717.83,3,False
623.0,20,548.01,3,False
4755.36,20,4691.5,3,False
6268.9,20,4919.77,3,False
334.76,20,537.9,3,False
369.77,20,2773.59,3,False
2857.12,20,4829.37,3,False
1949.43,20,1850.49,3,False
837.04,20,557.82,3,False
4671.13,20,4900.55,3,False
692.28,20,578.76,3,False
1461.26,20,4799.75,3,False
7448.1,20,9122.05,3,False
2845.51,20,8873.07,3,False
1478.73,20,1787.07,3,False
460.85,20,587.72,3,False
118.76,20,2765.0,3,False
1488.25,20,1753.46,3,False
789.81,20,585.81,3,False
3111.8,20,8692.6,3,False
961.9,20,2795.5,3,False
2993.74,20,4633.8,3,False
453.42,20,601.95,3,False
2357.76,20,1783.48,3,False
5183.3,20,8863.0,3,False
2371.22,20,1828.52,3,False
346.49,20,609.09,3,False
617.15,20,2793.35,3,False
6642.49,20,8953.89,3,False
2059.88,20,4361.77,3,False
4227.32,20,9104.09,3,False
264.47,20,584.61,3,False
589.72,20,587.72,3,False
825.13,20,2800.84,3,False
259.6,20,2805.55,3,False
4364.06,20,9155.53,3,False
2376.85,20,4080.93,3,False
1961.83,20,1795.0,3,False
700.43,20,576.06,3,False
3635.16,20,3913.82,3,False
6194.69,20,9073.49,3,False
724.79,20,1776.37,3,False
971.25,20,2814.18,3,False
1233.25,20,3884.0,3,False
578.82,20,2799.64,3,False
881.68,20,1719.98,3,False
7730.48,20,3894.18,3,False
6453.59,20,3949.82,3,False
162.71,20,2785.55,3,False
1804.47,20,4433.09,3,False
5030.46,20,3912.32,3,False
5702.12,20,3894.27,3,False
2191.25,20,3727.77,3,False
77112.67,20,4398.41,3,True
2901.52,20,4232.73,3,False
342.97,20,2775.37,3,False
4417.64,20,3859.84,3,False
2058.86,20,1779.99,3,False
44567.6,20,5851.81,3,True
829.03,20,4404.28,3,False
3231.14,20,4163.09,3,False
1274.0,20,4078.87,3,False
4863.42,20,4195.04,3,False
2816.19,20,1877.0,3,False
6745.75,20,6032.07,3,False
544.45,20,2766.71,3,False
4142.27,20,6042.29,3,False
1774.21,20,1835.11,3,False
332.13,20,4395.43,3,False
7749.31,20,6352.16,3,False
5793.81,20,6404.08,3,False
4885.91,20,6334.93,3,False
4768.18,20,4229.94,3,False
1645.65,20,4228.88,3,False
311.07,20,2761.45,3,False
3556.74,20,6369.91,3,False
4558.92,20,6364.3,3,False
5139.78,20,4298.62,3,False
1448.82,20,1850.14,3,False
336.73,20,506.13,3,False
1120.56,20,1773.46,3,False
703.16,20,1679.7,3,False
2601.94,20,1732.1,3,False
3526.51,20,4130.99,3,False
1314.74,20,1738.42,3,False
720.74,20,4384.27,3,False
932.2,20,1688.95,3,False
2959.37,20,1723.42,3,False
502.89,20,4395.88,3,False
5510.39,20,4035.87,3,False
909.22,20,516.55,3,False
2721.01,20,4003.17,3,False
2789.81,20,1784.99,3,False
706.36,20,1722.0,3,False
514.26,20,4383.59,3,False
2871.4,20,1768.09,3,False
723.56,20,528.17,3,False
501.41,20,544.22,3,False
896.68,20,4412.37,3,False
883.24,20,1738.32,3,False
3925.45,20,4066.44,3,False
230.87,20,544.86,3,False
6318.07,20,4009.94,3,False
7829.11,20,4259.12,3,False
2585.83,20,6420.53,3,False
2315.76,20,1779.7,3,False
587.56,20,536.42,3,False
675.36,20,4430.06,3,False
741.54,20,4420.88,3,False
3025.27,20,6422.1,3,False
825.11,20,4430.98,3,False
958.74,20,544.6,3,False
638.62,20,547.51,3,False
1059.8,20,6372.1,3,False
981.27,20,1710.87,3,False
1423.32,20,1663.48,3,False
838.71,20,570.96,3,False
301.66,20,580.11,3,False
2270.58,20,4217.06,3,False
6884.25,20,6597.47,3,False
917.11,20,4460.1,3,False
141.06,20,4425.3,3,False
812.5,20,4431.31,3,False
530.47,20,558.54,3,False
603.26,20,4438.43,3,False
918.02,20,4444.84,3,False
1686.54,20,1649.71,3,False
994.05,20,1663.17,3,False
904.29,20,4467.39,3,False
5484.49,20,6689.94,3,False
982.65,20,576.81,3,False
706.63,20,4485.39,3,False
3600.81,20,4137.93,3,False
906.95,20,580.9,3,False
7785.63,20,4195.09,3,False
522.4,20,4498.29,3,False
360.36,20,585.94,3,False
682.16,20,4502.91,3,False
2904.52,20,1764.32,3,False
431.9,20,4489.49,3,False
1852.95,20,6720.92,3,False
6359.9,20,4301.72,3,False
257.8,20,646.74,3,False
4727.32,20,6570.76,3,False
1011.58,20,1711.95,3,False
874.73,20,649.03,3,False
4327.81,20,6464.48,3,False
34706.5,20,2367.75,3,True
971.61,20,2380.29,3,False
1268.73,20,4146.95,3,False
7302.76,20,4202.36,3,False
857.86,20,2398.04,3,False
5539.15,20,4389.09,3,False
6779.64,20,6551.93,3,False
187.03,20,546.73,3,False
2898.47,20,1716.07,3,False
198.1,20,527.69,3,False
710.95,20,2407.87,3,False
902.37,20,2408.16,3,False
851.27,20,2416.95,3,False
896.21,20,2424.69,3,False
3402.61,20,6436.96,3,False
5422.86,20,6598.54,3,False
510.48,20,545.08,3,False
66386.93,20,7563.36,3,True
6242.5,20,6689.78,3,False
4122.12,20,4667.51,3,False
2202.67,20,4440.35,3,False
879.33,20,2427.4,3,False
1064.63,20,7455.03,3,False
294.16,20,542.64,3,False
2168.82,20,1735.8,3,False
2541.75,20,1790.44,3,False
1450.19,20,1806.92,3,False
2361.2,20,7509.39,3,False
5430.38,20,7537.74,3,False
1554.26,20,1849.48,3,False
961.81,20,563.51,3,False
4224.89,20,4444.48,3,False
156.59,20,2389.37,3,False
7267.37,20,7662.7,3,False
2189.71,20,1828.87,3,False
2458.94,20,1886.08,3,False
556.09,20,2410.12,3,False
4603.47,20,7810.59,3,False
5628.52,20,7835.03,3,False
7943.45,20,8055.88,3,False
3371.23,20,4225.58,3,False
3661.43,20,7963.43,3,False
223.46,20,2380.67,3,False
3197.84,20,7987.27,3,False
26395.8,20,9110.79,4,True
840.54,20,589.98,3,False
5808.74,20,4226.33,3,False
719.06,20,609.1,3,False
419.36,20,2371.48,3,False
5327.12,20,4248.39,3,False
5423.36,20,4341.72,3,False
758.8,20,601.58,3,False
3227.06,20,8956.24,4,False
2003.27,20,1939.63,3,False
5377.41,20,4382.64,3,False
2557.88,20,8692.68,4,False
4645.11,20,8811.4,4,False
1835.59,20,4345.13,3,False
4501.06,20,4418.92,3,False
4000.6,20,4565.96,3,False
2914.08,20,1937.37,3,False
414.3,20,2346.29,3,False
938.21,20,2347.99,3,False
1097.17,20,8686.22,4,False
5467.01,20,4495.1,3,False
6452.47,20,4543.5,3,False
774.32,20,2351.37,3,False
1675.24,20,4534.61,3,False
992.54,20,1847.5,3,False
891.19,20,609.96,3,False
404.87,20,2345.49,3,False
2690.56,20,4432.77,3,False
4575.11,20,4445.14,3,False
778.94,20,623.84,3,False
4078.71,20,8500.87,4,False
2710.24,20,1947.7,3,False
756.23,20,2349.2,3,False
7375.39,20,8551.65,4,False
364.75,20,2345.84,3,False
7505.97,20,8863.51,4,False
448.57,20,2355.38,3,False
2788.74,20,1943.56,3,False
1025.86,20,8549.67,4,False
37599.44,20,10152.68,3,True
919.07,20,1945.36,3,False
1960.31,20,4204.17,3,False
4393.82,20,4253.73,3,False
843.37,20,2353.81,3,False
2971.15,20,1978.13,3,False
41042.63,20,6034.72,4,True
874.45,20,662.21,3,False
932.11,20,658.9,3,False
195.81,20,639.31,3,False
795.56,20,653.41,3,False
284.11,20,624.72,3,False
2808.52,20,5863.02,4,False
2374.05,20,2047.76,3,False
461.65,20,614.46,3,False
2087.91,20,2080.99,3,False
3169.96,20,5815.41,4,False
6388.66,20,6024.71,4,False
385.97,20,608.47,3,False
443.36,20,604.69,3,False
951.13,20,610.91,3,False
52191.48,20,4606.24,3,True
394.63,20,588.08,3,False
998.67,20,612.69,3,False
112.7,20,603.24,3,False
737.66,20,4593.42,3,False
316.74,20,592.56,3,False
612.84,20,574.06,3,False
396.35,20,548.54,3,False
307.81,20,558.66,3,False
772.12,20,553.29,3,False
1473.18,20,5887.13,4,False
802.38,20,570.64,3,False
226.17,20,572.59,3,False
86538.03,20,10045.47,4,True
255.59,20,575.47,3,False
2640.56,20,4580.22,3,False
7904.92,20,10150.28,4,False
644.15,20,582.15,3,False
7067.16,20,10237.28,4,False
180.36,20,554.48,3,False
4798.96,20,7073.28,3,False
3929.11,20,10162.57,4,False
6240.95,20,7332.1,4,False
6721.75,20,7550.13,4,False
994.76,20,4579.38,3,False
922.83,20,572.82,3,False
1496.46,20,7353.43,4,False
729.71,20,603.93,3,False
7865.86,20,10286.99,4,False
7664.68,20,10578.44,4,False
181.25,20,570.71,3,False
169.82,20,558.23,3,False
1482.12,20,4508.57,3,False
241.25,20,567.9,3,False
793.78,20,565.56,3,False
3124.78,20,10509.63,4,False
498.21,20,562.43,3,False
2068.03,20,7093.46,4,False
7491.65,20,10684.18,4,False
6525.9,20,10737.13,4,False
5850.08,20,10707.01,4,False
644.99,20,561.86,3,False
5393.63,20,10892.93,4,False
349.62,20,533.0,3,False
6642.09,20,7195.39,4,False
3305.59,20,10923.68,4,False
658.36,20,527.2,3,False
3126.25,20,10851.24,4,False
830.3,20,565.43,3,False
7541.81,20,7291.06,4,False
6285.59,20,7208.16,4,False
2458.19,20,4523.03,3,False
2217.86,20,7135.99,4,False
2945.64,20,4543.23,3,False
2274.84,20,4584.46,3,False
235.74,20,532.66,3,False
749.61,20,531.19,3,False
474.38,20,530.68,3,False
673.44,20,518.26,3,False
2826.94,20,10894.57,4,False
851.63,20,551.05,3,False
2958.75,20,7124.03,4,False
1693.15,20,10759.53,4,False
1449.42,20,5876.71,3,False
6416.94,20,9028.25,3,False
872.11,20,536.47,3,False
533.07,20,544.89,3,False
755.99,20,565.77,3,False
5667.17,20,9171.18,3,False
1112.45,20,4562.37,3,False
1977.87,20,5814.25,3,False
5221.4,20,9273.75,3,False
804.2,20,583.81,3,False
7711.38,20,9339.89,3,False
428.26,20,543.87,3,False
195.49,20,511.48,3,False
4801.95,20,5926.46,3,False
7766.03,20,9654.53,3,False
2019.81,20,5428.62,3,False
613.75,20,564.57,3,False
601.24,20,588.99,3,False
1205.43,20,4513.16,3,False
876.9,20,511.6,3,False
2110.08,20,5799.71,3,False
1920.78,20,5840.89,3,False
857.5,20,514.7,3,False
114.61,20,506.22,3,False
7382.9,20,6006.1,3,False
7546.11,20,6014.63,3,False
757.39,20,611.02,3,False
3332.32,20,5805.95,3,False
185.55,20,589.66,3,False
955.84,20,534.71,3,False
7498.32,20,6129.57,3,False
187.57,20,579.22,3,False
883.49,20,583.28,3,False
1870.41,20,5126.9,3,False
1906.52,20,4485.53,3,False
1581.32,20,4464.44,3,False
334.73,20,588.71,3,False
2505.16,20,4443.99,3,False
393.41,20,595.6,3,False
2416.88,20,4515.21,3,False
911.31,20,532.72,3,False
546.9,20,590.73,3,False
304.15,20,569.46,3,False
540.44,20,540.01,3,False
102.02,20,529.73,3,False
944.35,20,538.34,3,False
1533.42,20,4326.27,3,False
309.28,20,544.78,3,False
2168.96,20,4488.14,3,False
896.02,20,602.19,3,False
258.33,20,511.56,3,False
5686.02,20,5057.84,3,False
512.78,20,588.14,3,False
5348.14,20,5128.79,3,False
559.96,20,530.49,3,False
488.35,20,546.42,3,False
729.29,20,4385.17,3,False
3755.35,20,4274.09,3,False
681.99,20,589.99,3,False
699.32,20,583.44,3,False
2792.39,20,4478.84,3,False
104.5,20,576.88,3,False
1752.95,20,4823.14,3,False
2543.29,20,4457.45,3,False
1954.45,20,4537.63,3,False
6647.31,20,4713.76,3,False
3457.87,20,4512.07,3,False
46768.15,20,2859.92,3,True
893.43,20,584.07,3,False
334.47,20,567.13,3,False
2667.68,20,4472.13,3,False
634.82,20,2874.18,3,False
369.43,20,2859.73,3,False
1554.45,20,4445.45,3,False
4950.76,20,4209.58,3,False
84204.54,20,8083.72,4,True
448.1,20,2858.42,3,False
401.51,20,544.62,3,False
221.54,20,2825.89,3,False
780.09,20,545.82,3,False
6852.05,20,4528.38,3,False
5710.18,20,4521.38,3,False
2193.14,20,1945.54,3,False
748.49,20,543.04,3,False
161.82,20,2807.32,3,False
252.4,20,524.97,3,False
957.3,20,542.77,3,False
1198.58,20,1968.58,3,False
709.08,20,540.36,3,False
382.67,20,2805.05,3,False
278.05,20,2809.17,3,False
4589.54,20,4481.18,3,False
5309.44,20,4581.37,3,False
4259.61,20,4638.04,3,False
7178.81,20,8367.84,4,False
769.22,20,569.54,3,False
170.37,20,568.68,3,False
981.55,20,573.59,3,False
348.16,20,2782.74,3,False
3259.76,20,8427.42,4,False
7555.26,20,4874.46,3,False
4066.0,20,8298.62,4,False
2436.87,20,4911.64,3,False
2466.22,20,1959.87,3,False
476.4,20,580.67,3,False
6633.94,20,8253.23,4,False
1133.32,20,1966.79,3,False
2254.44,20,8051.67,4,False
2280.73,20,2006.72,3,False
138.06,20,567.9,3,False
4420.88,20,8161.82,4,False
7214.88,20,4951.54,3,False
2846.51,20,4810.51,3,False
671.63,20,574.14,3,False
1051.09,20,8066.44,4,False
79869.0,20,6733.31,3,True
3323.2,20,4715.6,3,False
7430.76,20,8365.5,4,False
2660.64,20,2016.85,3,False
7870.42,20,4723.55,3,False
746.81,20,6764.92,3,False
590.86,20,6746.67,3,False
1413.03,20,1940.22,3,False
2510.67,20,8392.14,4,False
617.06,20,589.78,3,False
5281.66,20,4599.33,3,False
2376.03,20,8270.85,4,False
682.91,20,6735.25,3,False
577.82,20,6737.12,3,False
2154.87,20,1934.22,3,False
82829.63,20,4686.46,3,True
1962.39,20,1976.71,3,False
6087.42,20,4802.71,3,False
1430.63,20,4780.72,3,False
6113.37,20,8471.01,4,False
205.97,20,4671.12,3,False
6611.8,20,8705.56,4,False
2350.25,20,4613.93,3,False
1089.64,20,1970.92,3,False
852.6,20,6774.65,3,False
790.13,20,4676.53,3,False
2249.78,20,8448.91,4,False
3698.57,20,4531.45,3,False
576.09,20,6756.24,3,False
2825.89,20,8212.9,4,False
647.2,20,6773.13,3,False
2181.12,20,1984.65,3,False
683.27,20,4675.73,3,False
93425.41,20,12717.55,4,True
2781.8,20,12481.73,4,False
142.09,20,4677.61,3,False
3533.24,20,4620.47,3,False
31882.64,20,6116.88,3,True
6272.74,20,6098.15,3,False
1621.04,20,1986.64,3,False
1996.78,20,6025.09,3,False
1837.49,20,1953.26,3,False
205.3,20,4643.2,3,False
376.94,20,4645.32,3,False
7447.44,20,12777.43,4,False
68962.91,20,9130.64,4,True
691.02,20,4659.8,3,False
189.48,20,4630.27,3,False
172.95,20,4601.49,3,False
2541.27,20,1959.48,3,False
